assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,44,100,100,1,0.23,101178,1,,0,0,-3,3,60.9,207,125,1,,0,3,1.0,0.0,2,0.39,0.09,0.45,0.1,0.06,5.54,1.27,0.01,James,1.0,270,136,8,1.83,0,11.6,311,152,531,False,45.6,318,152,394,,2024-10-25T22:30:06.650947Z,62,63,40,0,0,None,0,,101178.jpg,1.3,333,163,1,241,0,0.0,Ward-Prowse,0.6,244,80,False,None,5,1.14,a,16,17,9.0,331,180,9,19811,635,151289,596,0.2,1.5,Ward-Prowse,0
1,0,142,None,None,4,0.36,227444,None,,0,0,0,0,46.8,242,67,None,,0,2,2.7,1.7,1,0.42,0.04,2.10,0.19,1.68,11.26,1.02,0.15,Nikola,2.7,119,33,12,1.09,0,30.2,186,50,573,False,173.4,131,53,990,,None,45,379,68,0,0,None,0,,227444.jpg,3.4,74,14,0,190,0,0.0,Milenković,1.1,192,74,False,None,11,1.0,a,16,17,82.0,139,21,37,136037,3911,45576,1478,0.6,8.2,Milenković,1
1,0,55,100,100,0,0.0,510500,None,,0,0,-1,1,56.4,221,137,None,,0,3,1.0,0.0,1,0.40,0.14,0.72,0.25,0.32,3.26,1.14,0.11,João Pedro,1.0,269,135,4,1.4,0,18.2,260,129,596,False,59.0,295,136,257,,2024-11-01T10:30:06.942890Z,59,88,55,0,0,None,0,,510500.jpg,1.2,348,171,0,173,0,0.0,Ferreira Silva,0.1,433,156,False,None,0,0.0,a,16,17,66.0,174,107,13,9275,237,15707,254,0.2,2.2,Jota Silva,1
0,0,57,None,None,0,0.0,502222,4,,0,0,0,0,74.2,179,114,None,,0,3,1.0,0.0,1,0.28,0.21,1.07,0.8,0.79,0.86,0.64,0.59,Ramón,1.0,267,134,2,1.5,1,18.5,256,125,620,False,63.6,287,131,120,,None,55,125,76,0,0,None,0,,502222.jpg,1.6,303,142,0,168,0,0.0,Sosa,0.0,529,209,False,None,0,0.0,a,16,17,48.0,210,122,13,3300,150,2775,103,0.2,2.4,Sosa,0
0,0,25,None,None,0,0.0,485047,None,,0,0,0,0,1.6,396,138,None,,0,2,0.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,1.47,2.04,0.0,Felipe,0.0,546,217,0,0.0,0,3.3,384,128,653,False,31.4,340,121,65,,None,45,414,82,0,0,None,0,,485047.jpg,1.0,376,132,0,30,0,0.0,Rodrigues da Silva,0.0,568,197,False,None,0,0.0,a,16,17,0.0,568,219,5,1796,109,1153,101,0.0,1.1,Morato,0
0,2,102,0,0,1,0.11,225321,None,,0,0,-1,1,0.0,543,58,None,,1,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,20.33,2.26,0.0,Aaron,3.0,91,11,19,2.11,0,26.2,212,15,14,False,261.6,50,15,810,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,44,504,24,0,0,None,0,,225321.jpg,2.9,130,19,0,241,36,4.0,Ramsdale,1.9,144,21,False,None,9,1.0,i,17,20,0.0,516,50,26,256826,87,180091,13042,0.7,5.9,Ramsdale,1
0,4,80,None,None,1,0.15,433979,None,,0,0,0,0,27.8,288,32,None,,1,4,1.2,0.2,1,0.11,0.02,3.63,0.54,3.52,15.60,2.32,0.52,Cameron,1.7,190,24,12,1.78,2,33.1,161,25,27,False,86.4,244,25,606,,None,50,217,47,0,1,2,0,,433979.jpg,2.3,191,26,0,241,0,0.0,Archer,2.3,126,21,False,None,6,0.89,a,17,20,215.0,42,16,28,378021,4657,279424,14446,0.3,5.6,Archer,0
0,0,18,None,None,0,0.0,503714,None,,0,0,0,0,30.8,279,166,None,,0,3,0.2,-0.8,1,0.06,0.03,0.27,0.12,0.21,5.96,2.58,0.09,Lesley,0.7,288,143,8,3.46,0,5.9,355,176,188,False,22.8,357,170,208,,None,45,435,266,0,0,None,0,,503714.jpg,1.0,378,180,0,73,0,0.0,Ugochukwu,0.3,300,99,False,None,2,0.87,a,17,20,6.0,347,189,6,43076,224,45241,924,0.2,1.3,Ugochukwu,1
0,0,16,100,100,0,0.0,90105,None,,0,0,-2,2,23.7,301,175,None,,0,3,0.2,-0.8,2,0.09,0.04,0.11,0.05,0.02,5.94,2.48,0.01,Ryan,0.7,290,144,9,3.75,0,5.6,357,178,397,False,31.4,341,160,216,,2024-11-01T16:30:08.020367Z,48,293,194,0,0,None,0,,90105.jpg,0.6,449,223,1,243,0,0.0,Fraser,0.0,572,235,False,None,3,1.25,a,17,20,9.0,326,177,3,1684,20,3591,28,0.1,0.6,Fraser,0
0,0,4,0,0,0,0.0,502697,None,,0,0,-1,1,15.9,322,187,None,,0,3,0.0,0.0,0,0.03,0.3,0.10,1.0,0.07,0.00,0.0,0.7,Carlos,0.0,628,274,0,0.0,0,4.3,373,186,450,False,8.4,406,197,9,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,286,188,0,0,None,0,,502697.jpg,1.0,404,200,0,None,0,0.0,Alcaraz Durán,0.0,587,249,False,None,0,0.0,u,17,20,19.0,287,161,1,1072,0,9766,24,0.0,0.2,Alcaraz,0
0,0,4,None,None,0,0.0,499724,None,,0,0,-1,1,15.0,324,188,None,,0,3,-0.5,-1.5,0,0.13,1.3,0.15,1.5,0.02,0.00,0.0,0.2,Samuel,0.0,507,187,0,0.0,0,2.5,398,199,451,False,4.0,422,207,9,,None,44,523,304,0,0,None,0,,499724.jpg,1.0,373,176,0,241,0,0.0,Amo-Ameyaw,0.1,434,157,False,None,0,0.0,a,17,20,6.0,344,187,1,11345,994,12880,351,0.0,0.2,Amo-Ameyaw,0
0,2,116,None,None,0,0.0,193204,None,,0,0,-1,1,78.1,175,111,None,,0,3,0.8,-0.2,1,0.56,0.08,1.83,0.26,1.27,18.71,2.59,0.18,Joe,1.3,215,106,16,2.21,1,31.3,175,97,452,False,118.8,201,79,651,,None,49,256,164,0,0,None,0,,193204.jpg,2.2,206,89,0,157,0,0.0,Aribo,0.1,487,181,False,None,6,0.83,a,17,20,114.0,101,65,24,8557,66,9237,231,0.3,4.9,Aribo,0
1,2,76,None,None,1,0.17,155511,None,,0,0,-4,4,68.3,191,25,None,,0,4,4.8,3.8,7,0.40,0.07,2.52,0.43,2.12,11.47,1.95,0.36,Adam,5.3,20,8,9,1.53,2,32.7,165,26,453,False,103.6,218,22,530,,None,51,178,44,0,1,1,0,,155511.jpg,2.4,184,25,0,241,0,0.0,Armstrong,0.6,239,41,False,None,6,1.02,a,17,20,155.0,77,26,22,104150,6076,206061,1594,1.0,4.3,Armstrong,3
0,0,0,0,0,0,0,456350,None,,0,0,-2,2,0.0,529,54,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,480,64,0,0,0,0.0,542,67,454,False,0.0,538,67,0,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,43,564,37,0,0,None,0,,456350.jpg,0.0,545,67,0,104,0,0,Bazunu,0.1,435,60,False,None,0,0,i,17,20,0.0,501,46,0,1722,27,22025,125,0.0,0.0,Bazunu,0
0,0,100,0,0,1,0.09,171771,None,,0,0,0,0,47.3,240,65,None,,0,2,0.0,0.0,0,0.76,0.07,0.77,0.07,0.01,23.03,2.12,0.0,Jan,2.0,151,47,21,1.93,0,32.6,167,42,455,False,269.4,44,15,980,Knee injury - Expected back 07 Dec,2024-11-21T08:30:09.393120Z,40,602,166,0,0,None,0,,171771.jpg,1.5,305,101,0,172,0,0.0,Bednarek,3.0,103,43,False,None,11,1.01,i,17,20,10.0,318,104,17,415771,619,245213,18360,0.5,4.2,Bednarek,3
0,0,0,None,None,0,0,477386,None,,0,0,-1,1,0.0,434,153,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Armel,0.0,371,123,0,0,0,0.0,454,155,456,False,0.0,450,155,0,,None,39,679,222,0,0,None,0,,477386.jpg,0.0,457,153,0,80,0,0,Bella-Kotchap,0.5,265,98,False,None,0,0,a,17,20,0.0,393,134,0,36922,814,26815,761,0.0,0.0,Bella-Kotchap,0
0,0,4,None,None,0,0.0,184386,None,,0,0,-1,1,10.7,343,109,None,,0,2,-0.5,-1.5,0,0.02,0.14,0.02,0.14,0.00,0.56,3.88,0.0,James,0.0,368,120,0,0.0,0,1.4,421,143,457,False,3.6,427,148,13,,None,39,676,219,0,0,None,0,,184386.jpg,1.0,354,116,0,241,0,0.0,Bree,0.3,332,121,False,None,0,0.0,a,17,20,0.0,390,131,1,17807,914,11916,515,0.0,0.3,Bree,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,583,247,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,540,207,0,0,0,0.0,588,245,458,False,0.0,584,242,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,405,244,0,0,None,0,,463210.jpg,0.0,591,248,0,None,0,0,Charles,0.0,557,227,False,None,0,0,u,17,20,0.0,561,238,0,1091,0,6907,51,0.0,0.0,Charles,0
0,0,6,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,312,180,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,625,272,0,0.0,0,5.1,367,183,459,False,9.8,397,193,64,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,282,185,0,0,None,0,,490503.jpg,0.5,454,226,0,None,0,0.0,Edozie,0.0,630,278,False,None,0,0.0,u,17,20,22.0,272,151,1,463,0,2518,9,0.0,0.2,Edozie,1
0,0,0,None,None,0,0,500926,None,,0,0,-1,1,0.0,435,154,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,372,124,0,0,0,0.0,455,156,460,False,0.0,451,156,0,,None,39,680,223,0,0,None,0,,500926.jpg,0.0,458,154,0,241,0,0,Edwards,0.3,301,113,False,None,0,0,a,17,20,0.0,394,135,0,25427,940,15796,686,0.0,0.0,Edwards,0
0,0,94,None,None,1,0.09,245719,None,,0,0,1,-1,97.6,154,36,None,,0,2,1.8,0.8,1,0.15,0.01,1.31,0.12,1.16,22.52,2.14,0.11,Taylor,2.3,136,40,20,1.9,1,47.8,86,18,461,False,272.0,41,13,949,,None,41,582,156,0,0,None,0,,245719.jpg,1.9,242,77,0,241,0,0.0,Harwood-Bellis,9.9,45,17,False,None,11,1.04,a,17,20,107.0,108,11,23,663575,8380,617362,10817,0.6,5.6,Harwood-Bellis,4
0,0,7,100,100,0,0.0,504783,None,,0,0,0,0,0.3,423,221,None,,0,3,-0.5,-1.5,0,0.00,0.0,0.02,0.12,0.02,0.80,4.8,0.12,Kamaldeen,0.0,644,286,1,6.0,0,1.2,425,210,462,False,7.0,411,201,15,,2024-08-05T15:00:04.500770Z,50,228,144,0,0,None,0,,504783.jpg,1.0,406,201,0,81,0,0.0,Sulemana,0.0,651,290,False,None,0,0.0,a,17,20,5.0,355,195,2,481,26,793,20,0.0,0.4,Kamaldeen,0
2,1,57,50,100,0,0.0,39155,None,,0,0,0,0,67.1,195,119,None,,0,3,0.1,-0.8,0,0.44,0.13,0.59,0.17,0.15,5.69,1.64,0.04,Adam,0.7,294,147,5,1.44,0,15.8,277,134,463,False,70.6,276,125,312,Hamstring injury - 50% chance of playing,2024-11-25T09:30:07.787290Z,50,185,116,0,0,None,0,,39155.jpg,1.4,322,156,0,241,0,0.0,Lallana,0.0,562,232,False,None,5,1.44,d,17,20,21.0,278,155,11,2877,57,4559,109,0.1,2.2,Lallana,4
0,0,0,100,100,0,0,515571,None,,0,0,0,0,0.0,496,184,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,439,160,0,0,0,0.0,514,185,464,False,0.0,510,185,0,,2024-08-16T11:00:06.405628Z,40,654,198,0,0,None,0,,515571.jpg,0.0,516,182,0,200,0,0,Larios López,0.1,466,169,False,None,0,0,a,17,20,0.0,458,168,0,2525,27,5601,73,0.0,0.0,Larios,0
0,0,0,0,0,0,0,200428,None,,0,0,0,0,0.0,458,23,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,397,35,0,0,0,0.0,477,42,465,False,0.0,473,42,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,609,52,0,0,None,0,,200428.jpg,0.0,479,42,0,None,0,0,Lis,0.1,439,62,False,None,0,0,u,17,20,0.0,418,14,0,888,0,15614,125,0.0,0.0,Lis,0
0,0,0,None,None,0,0,167888,None,,0,0,0,0,0.0,450,20,None,,0,1,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,389,32,0,0,0,0.0,469,39,466,False,0.0,465,39,0,,None,40,599,49,0,0,None,0,,167888.jpg,0.0,472,39,0,241,0,0,Lumley,0.3,325,46,False,None,0,0,a,17,20,0.0,410,11,0,12387,85,14278,175,0.0,0.0,Lumley,0
1,0,22,None,None,0,0.0,204863,1,,0,0,-2,2,110.5,137,29,None,,0,2,0.2,-0.8,0,0.59,0.16,0.64,0.17,0.05,8.79,2.4,0.01,Ryan,0.7,283,86,6,1.64,0,18.0,262,86,467,False,48.6,313,107,329,,None,43,555,134,0,0,None,0,,204863.jpg,1.6,289,94,0,104,0,0.0,Manning,0.1,494,179,False,None,5,1.37,a,17,20,22.0,270,82,8,1552,46,4928,53,0.2,1.9,Manning,1
0,0,0,0,0,0,0,476888,None,,0,0,0,0,0.0,659,65,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,641,65,0,0,0,0.0,662,66,468,False,0.0,661,66,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,224,49,0,0,None,0,,476888.jpg,0.0,662,67,0,None,0,0,Mara,0.0,567,71,False,None,0,0,u,17,20,0.0,654,64,0,782,0,7860,23,0.0,0.0,Mara,0
0,0,30,None,None,0,0.0,58376,None,,0,0,-2,2,0.0,520,48,None,,0,1,0.5,-0.5,3,0.00,0.0,0.00,0.0,0.00,5.85,1.95,0.0,Alex,1.0,239,20,5,1.67,0,9.7,322,24,469,False,96.6,236,24,270,,None,43,535,30,0,0,None,0,,58376.jpg,3.0,119,18,0,241,15,5.0,McCarthy,0.2,395,58,False,None,3,1.0,a,17,20,0.0,486,39,9,13237,341,19115,138,0.2,2.1,McCarthy,0
0,0,15,75,None,0,0.0,147611,None,,0,0,-1,1,10.8,342,38,None,,0,4,0.1,-0.8,1,0.00,0.0,0.06,0.05,0.06,3.15,2.58,0.05,Paul,0.7,293,35,4,3.27,0,5.2,362,39,470,False,9.6,400,38,110,Knock - 75% chance of playing,2024-11-25T09:30:07.798801Z,49,250,56,0,0,None,0,,147611.jpg,0.8,436,47,0,157,0,0.0,Onuachu,0.2,350,54,False,None,1,0.82,d,17,20,32.0,239,37,5,26424,917,20409,1030,0.1,1.0,Onuachu,1
0,0,31,0,0,0,0.0,214466,2,,0,0,0,0,57.1,217,134,1,,0,3,0.0,0.0,0,0.54,0.2,0.85,0.32,0.31,4.93,1.85,0.12,Will,0.0,633,279,5,1.88,0,11.1,314,154,471,False,22.6,360,173,240,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,207,130,0,0,None,0,,214466.jpg,1.5,310,146,0,104,0,0.0,Smallbone,0.0,583,246,False,None,3,1.12,i,17,20,32.0,240,133,6,1646,15,5530,33,0.0,1.2,Smallbone,0
0,0,44,100,100,1,0.14,88900,None,,0,0,0,0,50.1,234,63,None,,0,2,1.5,0.5,0,0.20,0.03,0.48,0.07,0.28,15.22,2.06,0.04,Jack,2.0,150,46,14,1.89,0,15.8,275,91,472,False,91.0,240,89,665,,2024-10-02T00:30:05.770760Z,40,590,159,0,0,None,0,,88900.jpg,1.2,334,108,1,241,0,0.0,Stephens,0.7,232,88,False,None,8,1.08,a,17,20,17.0,292,90,10,102417,2356,70820,1071,0.5,2.5,Stephens,2
0,0,5,0,0,0,0.0,230348,None,,0,0,0,0,6.7,364,40,None,,0,4,0.0,0.0,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.0,525,47,2,1.38,0,2.1,403,41,473,False,5.8,413,39,130,Muscle injury - Unknown return date,2024-10-05T18:00:07.268831Z,45,380,65,0,0,None,0,,230348.jpg,0.8,431,46,0,243,0,0.0,Stewart,2.0,140,26,False,None,1,0.69,i,17,20,9.0,325,41,3,489838,1277,365094,13526,0.0,0.7,Stewart,1
1,0,94,100,100,1,0.13,219279,3,,0,0,0,0,144.8,98,20,2,,1,2,1.5,0.5,1,1.42,0.19,1.71,0.23,0.29,16.49,2.18,0.04,Sugawara,2.0,155,51,16,2.12,1,36.7,136,35,474,False,168.6,138,56,680,,2024-10-20T11:00:06.390070Z,45,377,67,0,0,None,0,,219279.jpg,2.3,188,55,0,108,0,0.0,Yukinari,0.2,354,128,False,None,8,1.06,a,17,20,55.0,194,47,25,28323,179,27761,393,0.4,5.6,Sugawara,2
0,0,31,None,None,0,0.0,103914,None,,0,0,-1,1,25.4,295,91,None,,0,2,-0.5,-1.5,0,0.09,0.04,0.09,0.04,0.00,4.08,1.77,0.0,Charlie,0.0,367,119,5,2.17,0,9.5,323,105,475,False,67.0,283,100,207,,None,39,674,217,0,0,None,0,,103914.jpg,1.0,353,115,0,241,0,0.0,Taylor,4.5,76,27,False,None,2,0.87,a,17,20,2.0,367,123,5,217907,9094,287403,6570,0.0,1.3,Taylor,1
1,3,106,None,None,1,0.1,158534,None,,0,0,-1,1,123.9,120,23,None,,0,2,2.8,1.8,1,0.54,0.05,0.78,0.07,0.24,23.11,2.34,0.02,Kyle,3.3,81,22,20,2.02,0,38.6,127,31,476,False,183.2,119,48,890,,None,44,488,94,0,0,None,0,,158534.jpg,2.2,199,63,0,241,0,0.0,Walker-Peters,0.4,292,110,False,None,10,1.01,a,17,20,79.0,145,25,22,23859,631,37219,497,0.7,5.0,Walker-Peters,2
0,0,0,None,None,0,0,244845,None,,0,0,0,0,0.0,466,168,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,407,142,0,0,0,0.0,485,169,477,False,0.0,481,169,0,,None,40,621,179,0,0,None,0,,244845.jpg,0.0,486,165,0,241,0,0,Wood-Gordon,1.4,180,69,False,None,0,0,a,17,20,0.0,427,151,0,87423,377,84052,1511,0.0,0.0,Wood,0
0,0,12,None,None,0,0.0,149519,None,,0,0,-2,2,3.5,381,205,None,,0,3,-0.5,-1.5,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,602,255,4,5.07,0,2.2,402,201,515,False,11.6,390,187,71,,None,48,295,196,0,0,None,0,,149519.jpg,0.5,452,225,0,54,0,0.0,Cornet,0.0,574,237,False,None,1,1.27,a,17,20,7.0,337,184,1,1696,7,3317,38,0.0,0.2,Cornet,1
0,0,145,None,None,1,0.09,220585,None,,0,0,-2,2,203.8,55,45,None,,0,3,1.2,0.2,2,1.11,0.1,1.62,0.15,0.51,24.39,2.23,0.05,Flynn,1.7,188,84,22,2.01,0,41.8,111,68,518,False,135.6,180,70,986,,None,48,308,206,0,0,None,0,,220585.jpg,1.7,279,128,0,241,0,0.0,Downes,0.1,510,196,False,None,11,1.0,a,17,20,78.0,147,92,19,4168,41,6280,110,0.4,4.0,Downes,4
0,0,32,None,None,0,0.0,204814,None,,0,0,-5,5,61.9,205,124,None,,0,3,-0.2,-1.2,0,0.14,0.03,1.04,0.23,0.90,8.38,1.86,0.2,Ben,0.3,338,168,8,1.77,0,16.4,267,132,584,False,19.8,369,177,406,,None,50,203,127,0,0,None,0,,204814.jpg,1.4,323,157,0,44,0,0.0,Brereton Díaz,0.2,379,134,False,None,4,0.89,a,17,20,81.0,142,89,10,21977,53,76352,285,0.1,2.0,Brereton Díaz,1
0,3,95,100,100,1,0.14,496661,None,,0,0,0,0,146.1,94,70,None,,1,3,0.5,-0.5,2,0.84,0.12,1.82,0.25,0.98,17.09,2.34,0.13,Tyler,1.0,248,121,17,2.33,1,35.3,144,84,608,False,100.8,224,95,656,,2024-10-16T12:30:07.750821Z,45,428,259,0,0,None,0,,496661.jpg,1.9,246,111,0,241,0,0.0,Dibling,2.6,112,34,False,None,7,0.96,a,17,20,106.0,111,72,23,514783,8603,255684,12377,0.2,5.1,Dibling,4
1,0,138,None,None,2,0.23,551226,None,,0,0,0,0,167.4,75,58,None,,0,3,3.2,2.2,7,0.67,0.08,1.56,0.18,0.89,19.33,2.18,0.1,Mateus Gonçalo,3.7,70,31,16,1.8,1,43.7,107,64,623,False,166.0,142,50,798,,None,50,239,153,0,0,None,0,,551226.jpg,2.5,176,80,0,173,0,0.0,Espanha Fernandes,0.0,569,233,False,None,9,1.02,a,17,20,103.0,116,76,27,3903,456,2453,91,0.7,5.4,M.Fernandes,3
3,3,192,100,100,2,0.2,154566,None,,-1,1,1,-1,94.7,158,16,None,,1,4,8.2,7.2,5,0.66,0.07,6.23,0.64,5.57,12.68,1.29,0.57,Dominic,7.7,11,4,11,1.12,4,69.7,34,9,82,False,244.0,62,7,887,,2024-08-23T14:00:06.228956Z,76,15,6,0,0,None,0,,154566.jpg,4.8,23,10,0,241,0,0.0,Solanke-Mitchell,13.1,29,8,False,None,10,1.01,a,18,6,359.0,11,5,48,1986147,33736,3353403,41897,1.0,6.3,Solanke,0
0,0,0,0,0,0,0,548308,None,,0,0,0,0,0.0,504,191,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,448,168,0,0,0,0.0,522,192,478,False,0.0,518,192,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,663,206,0,0,None,0,,548308.jpg,0.0,524,189,0,None,0,0,Phillips,0.2,363,130,False,None,0,0,u,18,6,0.0,466,175,0,8361,0,39070,283,0.0,0.0,A.Phillips,0
0,0,0,None,None,0,0,214572,None,,0,0,0,0,0.0,461,25,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,400,37,0,0,0,0.0,480,44,479,False,0.0,476,44,0,,None,40,612,54,0,0,None,0,,214572.jpg,0.0,482,44,0,241,0,0,Austin,0.5,258,38,False,None,0,0,a,18,6,0.0,421,16,0,25799,275,22354,564,0.0,0.0,Austin,0
0,1,106,0,0,1,0.17,202993,None,,0,0,0,0,56.6,219,135,None,,0,3,0.0,0.0,0,0.25,0.04,0.97,0.16,0.72,8.24,1.39,0.12,Rodrigo,2.7,146,66,9,1.52,1,22.0,240,119,480,False,100.2,227,97,532,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,50,200,125,0,0,None,0,,202993.jpg,1.9,249,114,0,230,0,0.0,Bentancur,0.2,398,140,False,None,7,1.18,s,18,6,63.0,178,109,19,18756,17,31722,1453,0.5,3.8,Bentancur,4
0,0,22,100,100,0,0.0,570526,4,,0,0,-1,1,31.7,274,162,None,,0,3,0.8,-0.2,1,0.27,0.52,0.35,0.67,0.08,0.31,0.59,0.15,Lucas,0.3,354,175,0,0.0,0,5.3,359,180,481,False,14.0,384,184,47,,2024-10-16T12:30:07.550630Z,44,530,310,0,0,None,0,,570526.jpg,1.0,375,178,0,206,0,0.0,Bergvall,0.8,227,75,False,None,0,0.0,a,18,6,8.0,333,181,6,95167,4124,105580,3077,0.1,1.4,Bergvall,0
0,4,133,100,100,2,0.37,227127,None,,0,0,-1,1,60.8,208,126,None,,1,3,1.8,0.8,2,0.26,0.05,0.55,0.1,0.29,6.89,1.28,0.05,Yves,1.3,203,97,4,0.74,2,23.3,228,112,482,False,144.0,167,60,486,,2024-09-13T15:00:07.156577Z,49,266,173,0,0,None,0,,227127.jpg,3.0,123,52,0,132,0,0.0,Bissouma,0.4,275,90,False,None,5,0.93,a,18,6,27.0,254,141,27,83543,771,66968,1852,0.3,5.5,Bissouma,3
0,0,0,0,0,0,0,436234,None,,0,0,0,0,0.0,655,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,637,282,0,0,0,0.0,658,298,483,False,0.0,657,297,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,218,138,0,0,None,0,,436234.jpg,0.0,658,298,0,None,0,0,Gil Salvatierra,0.0,675,307,False,None,0,0,u,18,6,0.0,650,296,0,0,0,143,0,0.0,0.0,Bryan,0
0,0,29,None,None,1,0.76,115556,None,,0,0,-2,2,0.4,414,146,None,,0,2,2.8,1.8,6,0.01,0.01,0.01,0.01,0.00,2.61,1.97,0.0,Ben,2.3,173,56,0,0.0,0,3.1,386,129,484,False,30.6,342,122,119,,None,43,547,127,0,0,None,0,,115556.jpg,3.5,70,12,0,244,0,0.0,Davies,0.2,378,135,False,None,1,0.76,a,18,6,0.0,492,191,7,8051,1039,16123,153,0.5,1.6,Davies,0
0,0,0,0,0,0,0,496179,None,,0,0,0,0,0.0,597,257,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,556,219,0,0,0,0.0,601,255,485,False,0.0,597,252,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,426,257,0,0,None,0,,496179.jpg,0.0,604,258,0,None,0,0,Devine,0.1,499,190,False,None,0,0,u,18,6,0.0,577,248,0,4716,0,11512,86,0.0,0.0,Devine,0
0,0,49,None,None,1,0.24,493125,None,,0,0,-2,2,5.0,371,125,None,,0,2,3.5,2.5,6,0.03,0.01,0.05,0.01,0.02,7.50,1.83,0.0,Radu,3.0,144,44,5,1.22,0,8.9,328,106,486,False,75.6,264,97,369,,None,43,568,145,0,0,None,0,,493125.jpg,2.2,197,61,0,177,0,0.0,Drăgușin,0.2,340,123,False,None,4,0.98,a,18,6,8.0,332,111,11,17450,3224,20228,309,0.7,2.6,Dragusin,0
0,0,0,0,0,0,0,241157,None,,0,0,0,0,0.0,570,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,527,215,0,0,0,0.0,575,222,487,False,0.0,571,222,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,385,72,0,0,None,0,,241157.jpg,0.0,578,220,0,None,0,0,Leite de Souza Junior,0.0,635,213,False,None,0,0,u,18,6,0.0,548,217,0,0,0,2601,5,0.0,0.0,E.Royal,0
