assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,204822,None,,0,0,0,0,0.0,572,223,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,535,216,0,0,0,0.0,578,223,438,False,0.0,576,223,0,Loaned to Rio Ave,2024-08-22T11:19:23.101534Z,45,371,61,0,0,None,0,,204822.jpg,0.0,582,222,0,None,0,0,Richards,0.0,601,203,False,None,0,0,u,16,17,0.0,550,218,0,33,0,4674,21,0.0,0.0,O.Richards,0
0,0,0,0,0,0,0,243345,None,,0,0,0,0,0.0,660,300,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,648,288,0,0,0,0.0,664,300,439,False,0.0,664,300,0,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,210,133,0,0,None,0,,243345.jpg,0.0,664,300,0,None,0,0,O'Brien,0.0,688,312,False,None,0,0,u,16,17,0.0,655,298,0,0,0,118,0,0.0,0.0,O'Brien,0
0,0,0,None,None,0,0,466404,None,,0,0,-2,2,0.0,537,209,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,497,199,0,0,0,0.0,551,210,440,False,0.0,549,210,0,,None,43,563,140,0,0,None,0,,466404.jpg,0.0,556,209,0,104,0,0,Omobamidele,0.1,507,184,False,None,0,0,a,16,17,0.0,510,202,0,918,85,4476,89,0.0,0.0,Omobamidele,0
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,462,166,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,409,141,0,0,0,0.0,485,168,441,False,0.0,483,168,0,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,615,173,0,0,None,0,,209035.jpg,0.0,489,166,0,None,0,0,Panzo,0.0,685,229,False,None,0,0,u,16,17,0.0,423,149,0,0,0,121,0,0.0,0.0,Panzo,0
0,0,26,0,0,1,0.42,210462,None,,0,0,-1,1,16.4,324,187,None,,0,3,0.0,0.0,0,0.06,0.03,0.08,0.04,0.02,1.98,0.84,0.01,Ibrahim,0.0,506,188,2,0.85,0,7.4,342,172,442,False,38.8,338,160,212,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,44,493,299,0,0,None,0,,210462.jpg,1.3,333,160,0,54,0,0.0,Sangaré,0.8,221,70,False,None,3,1.27,i,16,17,19.0,290,162,4,166075,832,300410,4082,0.0,0.9,Sangaré,2
1,6,186,100,100,5,0.38,85633,None,,0,0,2,-2,0.1,435,10,None,,1,1,2.3,3.3,6,0.04,0.0,0.04,0.0,0.00,13.07,1.01,0.0,Matz,3.3,74,7,13,1.0,0,28.2,209,13,443,False,279.8,47,13,1170,,2024-10-12T11:00:07.468908Z,47,325,12,0,0,None,0,,85633.jpg,4.5,32,5,0,21,35,2.69,Sels,7.6,54,10,False,None,13,1.0,a,16,17,0.0,622,61,58,949697,27891,301526,26063,0.7,12.3,Sels,2
0,0,0,None,None,0,0.0,114241,None,,0,0,-2,2,3.0,389,134,None,,0,2,-1.0,0.0,0,0.01,0.02,0.03,0.07,0.02,0.67,1.68,0.05,Harry,0.0,490,194,1,2.5,0,1.9,420,142,444,False,9.6,409,143,36,,None,43,543,123,0,0,None,0,,114241.jpg,1.0,373,129,0,241,0,0.0,Toffolo,0.1,501,182,False,None,0,0.0,a,16,17,6.0,345,115,1,1289,105,5561,115,0.0,0.2,Toffolo,0
0,0,0,0,0,0,0,201440,None,,0,0,0,0,0.0,570,49,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,533,48,0,0,0,0.0,576,49,446,False,0.0,574,49,0,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,369,64,0,0,None,0,,201440.jpg,0.0,580,52,0,114,0,0,Ui-jo,1.3,187,33,False,None,0,0,u,16,17,0.0,548,47,0,317328,0,357692,4492,0.0,0.0,Ui-jo,0
0,18,308,100,100,6,0.54,60689,None,,0,0,6,-6,105.4,151,17,None,,1,4,3.0,4.0,9,0.19,0.02,5.43,0.49,5.24,10.22,0.92,0.47,Chris,4.0,56,11,10,0.9,9,80.6,28,6,447,True,340.2,19,4,1005,,2024-10-26T11:00:07.644070Z,66,39,18,0,0,1,0,,60689.jpg,6.0,8,4,0,154,0,0.0,Wood,22.8,14,4,False,None,12,1.07,a,16,17,358.0,17,10,78,3278040,121324,1474307,148373,0.6,11.8,Wood,1
0,0,0,0,0,0,0,208912,None,,0,0,0,0,0.0,573,224,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,536,217,0,0,0,0.0,579,224,448,False,0.0,577,224,0,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,372,62,0,0,None,0,,208912.jpg,0.0,583,223,0,None,0,0,Worrall,0.0,587,199,False,None,0,0,u,16,17,0.0,551,219,0,71,0,5021,21,0.0,0.0,Worrall,0
1,3,160,100,100,4,0.37,204968,None,,0,0,-1,1,150.4,99,74,None,,0,3,0.7,1.7,3,0.33,0.03,1.94,0.18,1.61,11.64,1.06,0.15,Ryan,1.7,191,94,10,0.91,1,47.2,103,61,449,False,159.0,163,62,986,,2024-08-30T04:00:05.695621Z,49,262,170,0,0,None,0,,204968.jpg,2.6,161,67,0,241,0,0.0,Yates,0.3,321,106,False,None,9,0.82,a,16,17,163.0,80,48,34,54895,626,44947,3065,0.3,6.9,Yates,4
0,0,44,100,100,1,0.23,101178,1,,0,0,-3,3,60.9,220,135,1,,0,3,0.0,1.0,0,0.39,0.09,0.45,0.1,0.06,5.54,1.27,0.01,James,1.0,254,133,8,1.83,0,11.6,314,153,531,False,45.6,326,157,394,,2024-10-25T22:30:06.650947Z,62,59,37,0,0,None,0,,101178.jpg,1.3,341,166,1,241,0,0.0,Ward-Prowse,0.6,245,79,False,None,5,1.14,a,16,17,9.0,337,183,9,21575,304,153984,2000,0.2,1.5,Ward-Prowse,0
1,0,167,None,None,5,0.42,227444,None,,0,0,0,0,47.0,251,71,None,,0,2,1.7,2.7,6,0.43,0.04,2.15,0.18,1.72,11.85,0.99,0.14,Nikola,2.7,112,30,12,1.0,0,31.9,184,52,573,False,186.2,132,53,1080,,None,45,379,68,0,0,None,0,,227444.jpg,3.6,68,13,0,190,0,0.0,Milenković,1.2,191,74,False,None,12,1.0,a,16,17,86.0,141,21,43,152723,10662,53286,5231,0.6,9.6,Milenković,1
2,0,77,100,100,1,0.27,510500,None,,0,0,-1,1,68.1,204,124,None,,0,3,1.7,2.7,6,0.94,0.25,1.34,0.36,0.40,3.70,1.0,0.11,João Pedro,2.7,120,56,4,1.08,0,21.5,248,123,596,False,63.8,297,138,334,,2024-11-01T10:30:06.942890Z,59,86,54,0,0,None,0,,510500.jpg,1.6,304,141,0,173,0,0.0,Ferreira Silva,0.1,433,156,False,None,1,0.27,a,16,17,82.0,149,94,19,10079,474,16331,377,0.5,3.2,Jota Silva,1
0,0,61,None,None,0,0.0,502222,4,,0,0,0,0,85.5,175,112,None,,0,3,0.0,1.0,1,0.30,0.22,1.09,0.8,0.79,0.86,0.63,0.58,Ramón,1.0,250,131,2,1.48,1,20.0,256,127,620,False,65.6,294,135,122,,None,55,125,76,0,0,None,0,,502222.jpg,1.6,302,140,0,168,0,0.0,Sosa,0.0,531,210,False,None,0,0.0,a,16,17,50.0,213,123,14,3567,110,3121,240,0.2,2.5,Sosa,0
0,0,28,None,None,0,0.0,485047,None,,0,0,0,0,1.6,404,141,None,,0,2,-0.7,0.3,1,0.00,0.0,0.00,0.0,0.00,1.62,1.89,0.0,Felipe,0.3,335,109,0,0.0,0,3.8,384,129,653,False,36.4,341,120,77,,None,45,413,82,0,0,None,0,,485047.jpg,1.0,388,136,0,30,0,0.0,Rodrigues da Silva,0.0,558,194,False,None,0,0.0,a,16,17,0.0,574,222,6,2037,133,1398,153,0.1,1.3,Morato,0
0,2,102,0,0,1,0.11,225321,None,,0,0,-1,1,0.0,548,58,None,,1,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,20.33,2.26,0.0,Aaron,0.0,511,68,19,2.11,0,26.2,222,15,14,False,261.6,62,15,810,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,44,501,21,0,0,None,0,,225321.jpg,2.9,125,21,0,241,36,4.0,Ramsdale,1.6,156,22,False,None,9,1.0,i,17,20,0.0,521,50,26,257031,140,204358,14017,0.0,5.9,Ramsdale,1
0,4,83,None,None,1,0.13,433979,None,,0,0,0,0,30.0,288,32,None,,1,4,0.7,1.2,2,0.11,0.01,4.16,0.54,4.05,17.20,2.23,0.53,Cameron,1.7,194,26,13,1.69,2,34.6,166,26,27,False,86.6,257,25,693,,None,50,214,47,0,1,2,0,,433979.jpg,2.3,201,28,0,241,0,0.0,Archer,2.2,132,22,False,None,7,0.91,a,17,20,228.0,42,16,30,395397,12810,313233,15902,0.3,6.0,Archer,0
0,0,18,0,None,0,0.0,503714,None,,0,0,0,0,30.8,285,170,None,,0,3,0.0,-0.2,0,0.06,0.03,0.27,0.12,0.21,5.96,2.58,0.09,Lesley,0.3,336,166,8,3.46,0,5.9,362,181,188,False,22.8,365,171,208,Ineligible to face his parent club on 4/12. - Expected back 07 Dec,2024-11-30T01:00:07.716140Z,45,433,264,0,0,None,0,,503714.jpg,1.0,390,184,0,73,0,0.0,Ugochukwu,0.3,318,103,False,None,2,0.87,n,17,20,6.0,351,191,6,43423,111,48662,2502,0.1,1.3,Ugochukwu,1
0,0,21,100,100,0,0.0,90105,None,,0,0,-2,2,24.2,305,176,None,,0,3,0.0,0.5,1,0.09,0.03,0.11,0.04,0.02,6.55,2.46,0.01,Ryan,1.0,240,122,9,3.38,0,6.3,354,177,397,False,35.8,342,161,240,,2024-11-01T16:30:08.020367Z,48,292,191,0,0,None,0,,90105.jpg,0.7,454,224,1,243,0,0.0,Fraser,0.0,572,236,False,None,3,1.12,a,17,20,11.0,321,177,4,1810,99,3695,66,0.2,0.8,Fraser,0
0,0,4,0,0,0,0.0,502697,None,,0,0,-1,1,15.9,327,189,None,,0,3,0.0,0.0,0,0.03,0.3,0.10,1.0,0.07,0.00,0.0,0.7,Carlos,0.0,642,283,0,0.0,0,4.3,380,188,450,False,8.4,415,201,9,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,286,187,0,0,None,0,,502697.jpg,1.0,416,204,0,None,0,0.0,Alcaraz Durán,0.0,589,249,False,None,0,0.0,u,17,20,19.0,294,165,1,1072,0,9816,25,0.0,0.2,Alcaraz,0
0,0,4,None,None,0,0.0,499724,None,,0,0,-1,1,15.0,329,190,None,,0,3,-1.0,-0.5,0,0.13,1.3,0.15,1.5,0.02,0.00,0.0,0.2,Samuel,0.0,520,193,0,0.0,0,2.5,404,199,451,False,4.0,431,207,9,,None,44,522,306,0,0,None,0,,499724.jpg,1.0,383,179,0,241,0,0.0,Amo-Ameyaw,0.1,417,149,False,None,0,0.0,a,17,20,6.0,348,189,1,15090,2889,14134,854,0.0,0.2,Amo-Ameyaw,0
0,2,122,None,None,0,0.0,193204,None,,0,0,-1,1,88.9,172,110,None,,0,3,0.3,0.8,1,0.57,0.08,1.84,0.25,1.27,19.32,2.58,0.17,Joe,1.3,215,109,16,2.13,1,33.2,175,96,452,False,124.6,210,85,675,,None,49,257,165,0,0,None,0,,193204.jpg,2.1,220,98,0,157,0,0.0,Aribo,0.1,494,186,False,None,6,0.8,a,17,20,116.0,110,69,25,8961,281,10006,387,0.3,5.1,Aribo,0
2,2,92,None,None,1,0.15,155511,None,,0,0,-4,4,81.3,183,24,None,,0,4,3.7,4.2,5,0.41,0.06,2.77,0.4,2.36,13.07,1.9,0.34,Adam,4.7,40,9,10,1.45,2,36.4,154,24,453,False,109.2,226,24,620,,None,51,177,44,0,1,1,0,,155511.jpg,2.7,155,24,0,241,0,0.0,Armstrong,0.8,227,38,False,None,7,1.02,a,17,20,173.0,69,23,27,127705,15502,212649,4110,0.9,5.3,Armstrong,3
0,0,0,0,0,0,0,456350,None,,0,0,-2,2,0.0,536,56,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,496,67,0,0,0,0.0,550,70,454,False,0.0,548,70,0,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,43,561,34,0,0,None,0,,456350.jpg,0.0,555,70,0,104,0,0,Bazunu,0.1,438,61,False,None,0,0,i,17,20,0.0,509,49,0,1811,64,22415,228,0.0,0.0,Bazunu,0
0,0,100,0,0,1,0.09,171771,None,,0,0,0,0,47.3,249,69,None,,0,2,0.0,0.0,0,0.76,0.07,0.77,0.07,0.01,23.03,2.12,0.0,Jan,0.3,319,95,21,1.93,0,32.6,180,49,455,False,269.4,53,16,980,Knee injury - Expected back 07 Dec,2024-11-21T08:30:09.393120Z,40,606,167,0,0,None,0,,171771.jpg,1.5,306,101,0,172,0,0.0,Bednarek,2.7,112,47,False,None,11,1.01,i,17,20,10.0,327,108,17,416866,566,285119,21887,0.1,4.2,Bednarek,3
0,0,0,None,None,0,0,477386,None,,0,0,-1,1,0.0,437,155,None,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Armel,0.0,382,127,0,0,0,0.0,461,157,456,False,0.0,459,157,0,,None,39,685,225,0,0,None,0,,477386.jpg,0.0,466,156,0,80,0,0,Bella-Kotchap,0.5,260,95,False,None,0,0,a,17,20,0.0,396,136,0,40336,2624,29136,1366,0.0,0.0,Bella-Kotchap,0
0,0,4,None,None,0,0.0,184386,None,,0,0,-1,1,10.7,351,114,None,,0,2,-1.0,-0.5,0,0.02,0.14,0.02,0.14,0.00,0.56,3.88,0.0,James,0.0,380,125,0,0.0,0,1.4,433,147,457,False,3.6,435,151,13,,None,39,682,222,0,0,None,0,,184386.jpg,1.0,360,117,0,241,0,0.0,Bree,0.3,324,120,False,None,0,0.0,a,17,20,0.0,394,134,1,20980,2487,13348,825,0.0,0.3,Bree,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,589,250,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,553,214,0,0,0,0.0,595,248,458,False,0.0,593,246,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,404,244,0,0,None,0,,463210.jpg,0.0,599,250,0,None,0,0,Charles,0.0,562,230,False,None,0,0,u,17,20,0.0,567,241,0,1091,0,7042,82,0.0,0.0,Charles,0
0,0,6,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,317,181,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,639,281,0,0.0,0,5.1,375,186,459,False,9.8,407,197,64,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,283,185,0,0,None,0,,490503.jpg,0.5,462,227,0,None,0,0.0,Edozie,0.0,631,278,False,None,0,0.0,u,17,20,22.0,277,154,1,463,0,2532,9,0.0,0.2,Edozie,1
0,0,0,None,None,0,0,500926,None,,0,0,-1,1,0.0,438,156,None,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,383,128,0,0,0,0.0,462,158,460,False,0.0,460,158,0,,None,39,686,226,0,0,None,0,,500926.jpg,0.0,467,157,0,241,0,0,Edwards,0.3,300,111,False,None,0,0,a,17,20,0.0,397,137,0,28959,2551,17675,1111,0.0,0.0,Edwards,0
0,0,104,0,None,1,0.09,245719,None,,0,0,1,-1,98.6,162,37,None,,0,2,0.0,0.2,1,0.17,0.01,1.33,0.11,1.16,24.20,2.1,0.1,Taylor,0.7,271,75,21,1.82,1,49.8,93,19,461,False,290.8,40,14,1039,Suspended until 07 Dec,2024-11-30T01:00:08.130168Z,41,585,156,0,0,None,0,,245719.jpg,1.8,256,78,0,241,0,0.0,Harwood-Bellis,9.2,47,16,False,None,12,1.04,s,17,20,107.0,122,15,24,671722,1570,702465,67826,0.2,5.9,Harwood-Bellis,5
0,0,12,100,100,0,0.0,504783,None,,0,0,0,0,0.3,428,222,None,,0,3,-0.7,-0.2,1,0.00,0.0,0.02,0.11,0.02,0.88,4.66,0.11,Kamaldeen,0.3,349,176,1,5.29,0,1.3,435,210,462,False,8.0,417,202,17,,2024-08-05T15:00:04.500770Z,50,226,143,0,0,None,0,,504783.jpg,1.0,419,206,0,81,0,0.0,Sulemana,0.0,650,289,False,None,0,0.0,a,17,20,5.0,358,197,3,538,33,864,45,0.1,0.6,Kamaldeen,0
2,1,57,0,0,0,0.0,39155,None,,0,0,0,0,67.1,205,125,None,,0,3,0.0,0.0,0,0.44,0.13,0.59,0.17,0.15,5.69,1.64,0.04,Adam,0.3,347,174,5,1.44,0,15.8,289,143,463,False,70.6,285,130,312,Hamstring injury - Expected back 15 Dec,2024-11-25T09:30:07.787290Z,50,185,116,0,0,None,0,,39155.jpg,1.4,327,157,0,241,0,0.0,Lallana,0.0,569,233,False,None,5,1.44,i,17,20,21.0,283,158,11,2919,11,4946,219,0.1,2.2,Lallana,4
0,0,0,0,0,0,0,515571,None,,0,0,0,0,0.0,498,185,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,448,163,0,0,0,0.0,520,187,464,False,0.0,518,187,0,Unknown - Expected back 16 Jan,2024-11-29T12:00:07.896449Z,40,658,199,0,0,None,0,,515571.jpg,0.0,524,185,0,200,0,0,Larios López,0.1,473,171,False,None,0,0,i,17,20,0.0,460,169,0,2621,47,6084,323,0.0,0.0,Larios,0
0,0,0,0,0,0,0,200428,None,,0,0,0,0,0.0,460,23,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,407,36,0,0,0,0.0,483,45,465,False,0.0,481,45,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,613,52,0,0,None,0,,200428.jpg,0.0,487,45,0,None,0,0,Lis,0.1,444,63,False,None,0,0,u,17,20,0.0,421,14,0,888,0,16046,245,0.0,0.0,Lis,0
0,0,14,None,None,0,0.0,167888,None,,0,0,0,0,0.0,452,20,None,,0,1,0.0,0.5,3,0.00,0.0,0.00,0.0,0.00,1.68,1.68,0.0,Joe,1.0,226,18,1,1.0,0,2.5,403,31,466,False,25.4,359,31,90,,None,40,603,49,0,0,None,0,,167888.jpg,3.0,115,17,0,241,4,4.0,Lumley,0.3,298,45,False,None,1,1.0,a,17,20,0.0,413,11,3,20005,7508,15343,741,0.2,0.8,Lumley,0
1,0,33,None,None,0,0.0,204863,1,,0,0,-2,2,121.4,129,25,None,,0,2,0.0,0.5,2,0.68,0.15,0.75,0.17,0.07,10.47,2.25,0.02,Ryan,1.0,228,64,7,1.5,0,22.2,241,78,467,False,71.8,280,100,419,,None,43,552,131,0,0,None,0,,204863.jpg,1.7,273,85,0,104,0,0.0,Manning,0.1,493,180,False,None,6,1.29,a,17,20,30.0,250,73,10,1744,161,5130,103,0.2,2.3,Manning,1
0,0,0,0,0,0,0,476888,None,,0,0,0,0,0.0,666,66,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,655,66,0,0,0,0.0,670,67,468,False,0.0,670,67,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,221,49,0,0,None,0,,476888.jpg,0.0,670,68,0,None,0,0,Mara,0.0,568,71,False,None,0,0,u,17,20,0.0,661,65,0,782,0,7925,36,0.0,0.0,Mara,0
0,0,30,None,None,0,0.0,58376,None,,0,0,-2,2,0.0,527,50,None,,0,1,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,5.85,1.95,0.0,Alex,1.0,227,19,5,1.67,0,9.7,327,24,469,False,96.6,246,24,270,,None,43,533,26,0,0,None,0,,58376.jpg,3.0,117,19,0,241,15,5.0,McCarthy,0.2,392,57,False,None,3,1.0,a,17,20,0.0,495,41,9,14320,722,19858,467,0.2,2.1,McCarthy,0
0,0,15,75,75,0,0.0,147611,None,,0,0,-1,1,10.8,350,39,None,,0,4,-0.2,0.1,0,0.00,0.0,0.06,0.05,0.06,3.15,2.58,0.05,Paul,0.7,286,36,4,3.27,0,5.2,369,39,470,False,9.6,410,38,110,Knock - 75% chance of playing,2024-11-25T09:30:07.798801Z,49,248,55,0,0,None,0,,147611.jpg,0.8,446,47,0,157,0,0.0,Onuachu,0.2,366,56,False,None,1,0.82,d,17,20,32.0,245,37,5,27530,695,23443,1660,0.1,1.0,Onuachu,1
0,0,31,0,0,0,0.0,214466,2,,0,0,0,0,57.1,223,138,1,,0,3,0.0,0.0,0,0.54,0.2,0.85,0.32,0.31,4.93,1.85,0.12,Will,0.0,647,287,5,1.88,0,11.1,319,157,471,False,22.6,368,174,240,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,204,128,0,0,None,0,,214466.jpg,1.5,314,144,0,104,0,0.0,Smallbone,0.0,590,250,False,None,3,1.12,i,17,20,32.0,246,137,6,1698,11,5688,78,0.0,1.2,Smallbone,0
0,2,64,100,100,1,0.12,88900,None,,0,0,0,0,51.5,238,66,None,,0,2,0.3,0.8,4,0.20,0.02,0.48,0.05,0.28,16.90,2.01,0.03,Jack,1.3,207,59,15,1.79,0,19.0,263,86,472,False,121.6,213,81,755,,2024-10-02T00:30:05.770760Z,40,593,159,0,0,None,0,,88900.jpg,1.6,284,89,1,241,0,0.0,Stephens,0.8,228,88,False,None,9,1.07,a,17,20,17.0,297,92,14,114506,10776,74132,1897,0.3,3.5,Stephens,2
0,0,5,0,0,0,0.0,230348,None,,-1,1,-1,1,6.7,371,41,None,,0,4,0.0,0.0,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.0,513,46,2,1.38,0,2.1,410,41,473,False,5.8,424,40,130,Muscle injury - Expected back 16 Jan,2024-10-05T18:00:07.268831Z,44,504,75,0,0,None,0,,230348.jpg,0.8,440,46,0,243,0,0.0,Stewart,1.8,152,28,False,None,1,0.69,i,17,20,9.0,333,42,3,495523,4747,392373,11414,0.0,0.7,Stewart,1
1,0,104,100,100,1,0.12,219279,3,,0,0,0,0,174.4,76,15,2,,1,2,0.3,0.8,2,1.56,0.19,1.85,0.23,0.29,17.56,2.12,0.04,Sugawara,1.3,210,61,17,2.05,1,41.3,129,31,474,False,185.0,137,56,745,,2024-10-20T11:00:06.390070Z,45,376,66,0,0,None,0,,219279.jpg,2.2,208,65,0,108,0,0.0,Yukinari,0.2,357,129,False,None,9,1.09,a,17,20,55.0,202,52,27,29090,559,29281,753,0.3,6.0,Sugawara,2
0,0,31,None,None,0,0.0,103914,None,,0,0,-1,1,25.4,302,94,None,,0,2,-1.0,-0.5,0,0.09,0.04,0.09,0.04,0.00,4.08,1.77,0.0,Charlie,0.0,379,124,5,2.17,0,9.5,329,107,475,False,67.0,290,103,207,,None,39,681,221,0,0,None,0,,103914.jpg,1.0,359,116,0,241,0,0.0,Taylor,4.7,77,27,False,None,2,0.87,a,17,20,2.0,371,125,5,249416,22510,307961,11607,0.0,1.3,Taylor,1
1,3,113,None,None,1,0.09,158534,None,,0,0,-1,1,124.6,124,24,None,,0,2,-0.3,0.2,1,0.54,0.05,0.78,0.07,0.24,24.79,2.28,0.02,Kyle,0.7,274,78,21,1.93,0,40.3,132,32,476,False,199.0,118,44,980,,None,44,486,96,0,0,None,0,,158534.jpg,2.1,216,68,0,241,0,0.0,Walker-Peters,0.4,294,108,False,None,11,1.01,a,17,20,79.0,156,28,23,25201,831,39292,1195,0.2,5.2,Walker-Peters,3
0,0,0,None,None,0,0,244845,None,,0,0,0,0,0.0,468,169,None,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,416,145,0,0,0,0.0,491,171,477,False,0.0,489,171,0,,None,40,625,180,0,0,None,0,,244845.jpg,0.0,494,168,0,241,0,0,Wood-Gordon,1.4,182,71,False,None,0,0,a,17,20,0.0,429,152,0,88604,818,88250,2547,0.0,0.0,Wood,0
0,0,12,None,None,0,0.0,149519,None,,0,0,-3,3,3.5,387,208,None,,0,3,-1.0,-0.5,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,613,261,4,5.07,0,2.2,409,201,515,False,11.6,400,191,71,,None,47,329,215,0,0,None,0,,149519.jpg,0.5,460,226,0,54,0,0.0,Cornet,0.0,571,235,False,None,1,1.27,a,17,20,7.0,341,186,1,1891,155,3451,84,0.0,0.2,Cornet,1
0,0,164,0,None,1,0.09,220585,None,,0,0,-2,2,206.4,60,49,None,,0,3,0.0,2.2,6,1.11,0.1,1.70,0.15,0.59,25.46,2.18,0.05,Flynn,2.7,114,52,23,1.97,1,47.1,106,63,518,False,168.8,156,57,1051,Suspended until 07 Dec,2024-11-30T01:00:08.247516Z,48,307,203,0,0,None,0,,220585.jpg,2.1,218,96,0,241,0,0.0,Downes,0.0,519,201,False,None,12,1.03,s,17,20,95.0,133,84,25,4369,110,6875,400,0.6,5.2,Downes,5
0,0,35,None,None,0,0.0,204814,None,,0,0,-5,5,62.0,217,133,None,,0,3,-0.3,0.2,1,0.14,0.03,1.04,0.23,0.90,8.46,1.87,0.2,Ben,0.7,289,149,8,1.77,0,16.4,282,139,584,False,20.0,376,177,407,,None,50,200,125,0,0,None,0,,204814.jpg,1.4,328,158,0,44,0,0.0,Brereton Díaz,0.2,385,135,False,None,4,0.88,a,17,20,81.0,152,95,11,22140,101,77264,459,0.1,2.2,Brereton Díaz,1
0,3,102,0,100,1,0.12,496661,None,,0,0,0,0,172.0,80,60,None,,1,3,0.0,0.8,1,0.89,0.11,1.92,0.23,1.03,18.77,2.26,0.12,Tyler,1.3,212,107,18,2.17,1,41.8,127,75,608,False,114.6,219,91,746,Suspended until 07 Dec,2024-11-30T01:00:08.409547Z,45,426,257,0,0,None,0,,496661.jpg,1.8,261,119,0,241,0,0.0,Dibling,2.3,128,37,False,None,8,0.97,s,17,20,131.0,96,60,24,534480,5745,307124,34358,0.3,5.3,Dibling,5
1,0,151,None,None,2,0.2,551226,None,,0,0,0,0,184.7,70,55,None,,0,3,2.7,3.2,2,0.95,0.1,1.92,0.2,0.97,21.01,2.13,0.1,Mateus Gonçalo,3.7,64,31,17,1.72,1,46.9,108,65,623,False,173.8,148,53,888,,None,50,237,152,0,0,None,0,,551226.jpg,2.4,194,86,0,173,0,0.0,Espanha Fernandes,0.0,536,214,False,None,10,1.01,a,17,20,110.0,119,75,29,5618,833,3283,583,0.7,5.8,M.Fernandes,3
